Circuit,Runs,Random walks per run,"k1 (min, max, samples)","k2 (min, max, samples)","theta1 (min, max, samples)","theta2 (min, max, samples)","(min, max) sampled value of |S_k1_x1|","(min, max) sampled value of |S_k2_x1|",Sampled energy difference in |S_k1_x1|,Sampled energy difference in |S_k2_x1|,Sampled cumulative energ difference,Probability hot run,Hot run temperature,Probability cold run,Cold run temperature,Hot run time,Hot run stopping temperature,Number of temperatures,Step scaling factor in hot run,Step scaling factor in cold run,Cold run time,Cold run stopping temperature,Prune time,Archive length after cold run,Archive length after prune
ToyModel,1,100,"[1e-07, 0.001, 6]","[1e-07, 0.001, 6]","[0.001, 10, 6]","[0.001, 10, 6]","[-2.041700616267395, 0.0005482289819542881]","[-12.458022694256334, 0.47159480050209024]",2.0422488452493495,12.929617494758425,13.089911722646775,0.9,124.23925263576133,0.01,2.842438214873092,[1287.0081050395966],[2.9382044780813588],[74],[0.7],[0.3],[1054.7463960647583],[0.0022278909182563275],[0.029814720153808594],[483],[378]
